#{"t_start": 1772110227.517854, "env_id": "V2GEnv-profit"}
r,l,t
-6.525862,22,701.835433
-8.708929,26,701.999302
-7.681454,23,702.133191
-13.27212,20,702.246339
-12.045234,33,702.455399
-11.059141,41,702.739309
-7.319176,24,702.895407
-9.990717,21,703.060638
-10.19658,29,703.253337
-12.408368,41,703.511119
-6.563238,28,703.695379
-13.795411,40,703.943668
-14.317857,42,704.204282
-4.574451,34,704.439667
-7.910644,21,704.569502
-6.99408,35,704.739761
-10.676532,34,704.887424
-8.742578,22,704.987695
-9.520309,50,705.210239
-7.272613,34,705.361423
-14.505887,21,705.429633
-13.429217,37,705.667811
-7.318139,34,705.900698
-8.661693,48,706.188305
-9.702025,47,706.489303
-8.841144,31,706.66364
-5.242332,35,706.892395
-7.973184,35,707.144203
-6.865974,40,707.470516
-8.928883,33,707.70657
-11.427255,48,708.025894
-11.564454,42,708.275909
-4.801197,13,708.365831
-7.89877,29,708.538669
-7.240939,34,708.772572
-12.944811,22,708.903375
-13.38739,36,709.127644
-7.145499,51,709.485656
-10.55596,34,709.69568
-8.740168,19,709.825434
-9.048874,26,710.003103
-6.512427,16,710.092861
-12.380041,31,710.302854
-8.188578,30,710.496423
-9.895394,27,710.671549
-11.311293,38,710.921141
-7.739522,34,711.141751
-14.878004,48,711.464447
-10.657994,51,711.777491
-8.385001,43,712.064463
-8.989874,22,712.202672
-12.188687,29,712.42425
-12.415951,38,712.69593
-16.411027,14,712.784703
-6.710597,29,712.975339
-15.116155,37,713.220895
-5.303926,11,713.298899
-8.750111,28,713.483458
-11.151441,34,713.711334
-6.552459,47,713.998382
-10.17003,49,714.338797
-13.784759,35,714.580441
-13.914167,45,714.899348
-9.99837,24,715.035782
-9.735644,41,715.258726
-5.374245,35,715.490579
-14.399463,43,715.774734
-11.448747,40,716.038324
-8.669252,27,716.199627
-6.922281,32,716.406372
-13.026063,29,716.593126
-6.277376,36,716.809022
-10.446955,36,717.0427
-9.132961,45,717.356492
-8.964143,41,717.627383
-9.900377,38,717.838355
-15.717681,36,718.083431
-10.174572,41,718.351399
-9.165426,29,718.541588
-8.228537,15,718.646586
-7.734163,47,718.954283
-7.734344,30,719.151594
-9.372605,38,719.399636
-12.288526,49,719.723526
-13.09366,45,720.00861
-7.476097,39,720.271802
-11.377027,32,720.482414
-9.133563,51,720.794748
-10.468459,37,721.036892
-7.764925,37,721.270423
-7.940055,41,721.497456
-6.167271,20,721.625866
-9.285386,30,721.795758
-8.947709,21,721.919735
-14.606393,31,722.093998
-6.356541,34,722.289488
-9.052224,49,722.547706
-17.348962,45,722.827645
-9.946564,53,723.190818
-16.058694,31,723.361519
-13.543823,40,723.573781
-5.623688,32,723.77478
-7.128378,42,724.05253
-8.806914,18,724.174118
-5.897309,23,724.32698
-8.863187,40,724.574586
-9.53993,40,724.850392
-8.555337,42,725.10356
-7.853118,48,725.318344
-10.570529,30,725.514433
-11.316571,32,725.729621
-7.631987,38,726.002541
-10.76568,23,726.147511
-8.633921,32,726.396384
-8.564751,59,726.783508
-10.147988,24,726.921667
-7.629048,46,727.239045
-6.48719,26,727.424236
-6.390481,24,727.583557
-6.63145,32,727.793417
-7.888252,38,728.0271
-6.576459,37,728.192569
-7.066866,36,728.361413
-11.415465,53,728.605371
-10.49562,11,728.655581
-7.980928,38,728.822799
-11.538184,45,729.096418
-11.058586,43,729.373115
-12.233741,36,729.622425
-8.283626,18,729.75192
-8.965339,49,730.058483
-7.238771,41,730.350344
-11.148404,35,730.606799
-9.998503,40,730.85841
-9.445628,26,731.018684
-4.913543,30,731.221359
-6.368221,34,731.448372
-8.438184,48,731.774229
-7.65093,17,731.888716
-8.08147,35,732.118329
-12.068952,56,732.495391
-11.132453,52,732.823517
-8.71548,27,733.003369
-10.991089,57,733.390378
-14.949371,26,733.551394
-10.25918,36,733.790552
-9.530063,32,733.9737
-11.91773,36,734.214265
-11.741808,43,734.487357
-11.432783,34,734.718426
-11.877961,21,734.846604
-6.966407,47,735.169026
-10.050304,32,735.37859
-9.169946,24,735.536162
-5.712016,42,735.819644
-8.415546,40,736.068678
-9.130441,22,736.215592
-7.820496,24,736.367545
-7.341152,34,736.607648
-5.710842,30,736.820396
-15.829015,23,736.930472
-11.839938,37,737.162476
-11.672132,36,737.408333
-4.033974,36,737.641368
-9.550526,31,737.857098
-9.039347,36,738.090688
-8.382768,41,738.37162
-20.0265,41,738.641171
-8.481078,50,738.954396
-9.179622,37,739.198461
-6.51972,46,739.477365
-4.824351,42,739.763712
-9.739093,46,740.04341
-5.118865,22,740.193687
-7.498929,51,740.51047
-7.983283,25,740.636618
-16.406806,46,740.97056
-13.072964,46,741.277805
-7.114993,16,741.389843
-12.141551,36,741.619653
-13.004716,40,741.889631
-9.014477,35,742.110723
-10.541126,34,742.339904
-11.351437,38,742.579673
-13.167599,57,742.941351
-5.048483,13,743.029799
-7.604055,40,743.298646
-12.097008,35,743.541943
-8.541345,24,743.705562
-12.056955,32,743.905744
-12.137776,32,744.101398
-6.571421,30,744.306378
-11.090628,42,744.604326
-6.725725,50,744.934586
-10.163739,27,745.119395
-12.867195,51,745.466506
-12.740215,27,745.666687
-8.936083,31,745.852994
-14.689473,27,746.040912
-9.099307,38,746.294606
-11.304544,23,746.46166
-8.824287,28,746.640997
-7.561716,28,746.827863
-9.437937,29,747.024415
-8.102018,44,747.306484
-16.56685,14,747.406317
-14.063822,58,747.745677
-15.239762,43,748.011381
-8.60686,38,748.298687
-9.460784,40,748.517806
-9.144634,35,748.737421
-7.689934,49,749.047196
-8.037551,40,749.337615
-13.916767,43,749.615424
-8.421321,34,749.840014
-7.884301,48,750.169598
-9.397573,35,750.418829
-14.093366,48,750.73866
-7.726288,48,750.968563
-11.498363,45,751.151
-9.722042,33,751.29073
-11.298571,45,751.509409
-12.682232,27,751.688865
-7.93645,27,751.869826
-11.127639,35,752.08003
-9.149679,26,752.250312
-15.852771,38,752.516713
-12.255345,41,752.809583
-13.131705,38,753.04631
-6.670017,25,753.218515
-7.10016,19,753.34735
-10.586125,42,753.627859
-12.975133,45,753.931521
-9.004476,35,754.146581
-9.428061,38,754.408712
-8.233218,25,754.581236
-8.81278,46,754.886515
-10.282769,46,755.188306
-15.848103,40,755.467848
-11.404101,28,755.666922
-7.296015,44,755.947649
-12.337784,30,756.150793
-12.116249,19,756.268315
-14.062388,49,756.585763
-10.335267,33,756.824792
-14.020824,26,756.996729
-9.221131,44,757.254785
-15.08197,28,757.438203
-14.362638,57,757.838124
-14.043989,23,757.989113
-8.894284,25,758.146854
-9.551836,38,758.40012
-15.506567,53,758.744059
-12.713136,30,758.925767
-11.157653,44,759.189425
-7.625076,36,759.424601
-15.435476,58,759.79774
-5.43392,30,759.991303
-10.574034,41,760.262617
-9.039293,24,760.434354
-8.569671,43,760.703681
-7.193665,27,760.869724
-11.310359,21,761.000453
-6.679436,43,761.286314
-7.333573,47,761.594409
-8.492261,30,761.78161
-8.564757,43,762.035686
-14.618464,42,762.309819
-11.848925,43,762.590664
-11.585703,24,762.759673
-10.752601,37,763.006461
-11.932612,40,763.29039
-7.308092,33,763.485401
-7.226581,28,763.599654
-6.159439,22,763.68504
-8.808089,25,763.784603
-16.271245,42,763.954173
-15.427566,49,764.254737
-11.785781,30,764.446581
-7.743101,50,764.7685
-11.061423,52,765.105604
-7.073043,29,765.296408
-9.897119,54,765.668469
-13.643633,39,765.909364
-7.007641,46,766.225379
-9.654063,35,766.468691
-9.126567,25,766.623607
-12.912083,31,766.821792
-8.922927,30,767.009584
-11.096398,45,767.307679
-7.964437,46,767.603436
-9.758849,49,767.924783
-13.129347,30,768.126436
-10.173164,41,768.397066
-7.73437,42,768.659386
-8.775163,37,768.895746
-6.125953,39,769.141803
-10.93575,49,769.505364
-9.083599,40,769.75043
-11.622999,28,769.925843
-10.46313,60,770.328415
-7.903308,40,770.597401
-9.840747,29,770.814395
-7.160215,44,771.104312
-9.829525,39,771.368528
-7.584114,35,771.59534
-11.784776,59,772.011358
-8.433005,48,772.3176
-12.674535,29,772.523393
-10.892353,33,772.74438
-13.908008,45,773.03275
-12.640657,54,773.38465
-6.642572,25,773.545334
-7.255028,40,773.745483
-6.052111,47,774.042964
-9.807206,24,774.205504
-5.445508,39,774.423475
-7.441089,26,774.543121
-7.081418,42,774.72942
-14.065723,45,774.933614
-8.947401,33,775.13174
-9.844528,53,775.475464
-10.224715,38,775.721491
-13.360347,51,776.06392
-9.42239,51,776.422616
-7.742637,26,776.588565
-14.070423,46,776.89035
-12.54577,53,777.233355
-6.81895,19,777.348366
-12.281933,52,777.704345
-11.447431,30,777.903491
-13.176258,25,778.073526
-10.967413,41,778.3442
-8.681299,62,778.764466
-9.924814,48,779.063724
-10.639881,51,779.432779
-5.898032,32,779.654409
-9.478855,41,779.923101
-8.216515,54,780.286478
-6.967757,51,780.605777
-8.077282,24,780.731416
-8.892579,44,781.01139
-14.211024,40,781.314351
-10.505534,34,781.558833
-8.946974,26,781.744527
-12.289125,45,782.019352
-10.333873,45,782.285465
-5.890589,47,782.614466
-16.079574,57,783.014713
-13.506762,45,783.388391
-14.404225,35,783.594864
-6.925987,42,783.866359
-13.940235,53,784.248538
-8.517491,50,784.599134
-14.885075,50,784.927351
-7.438756,16,785.029393
-14.245845,38,785.288443
-9.827244,53,785.672802
-10.332125,30,785.881048
-10.979047,25,786.046572
-10.407588,41,786.322612
-7.663686,17,786.435632
-8.83063,31,786.626793
-6.93992,26,786.806316
-8.925595,46,787.118383
-8.162402,27,787.293139
-14.158012,32,787.507665
-7.693499,31,787.72071
-9.599875,31,787.944397
-7.949007,28,788.130741
-9.687518,39,788.384729
-11.968731,40,788.652709
-9.173664,32,788.869025
-9.972782,32,789.057561
-12.951392,30,789.237333
-12.273298,45,789.546361
-9.743343,41,789.83034
-7.863725,28,790.029616
-6.66643,29,790.228491
-8.303236,35,790.462656
-10.664073,41,790.750448
-13.799827,41,791.029133
-6.16713,32,791.237913
-9.134836,17,791.353566
-7.82467,28,791.543763
-8.563599,34,791.769848
-14.163801,40,792.042554
-8.015425,28,792.239379
-8.605995,37,792.495412
-6.899433,34,792.748405
-7.158642,37,792.941516
-16.605295,41,793.20442
-5.921464,42,793.512557
-7.450679,34,793.737676
-9.553095,32,793.981851
-7.189723,32,794.193402
-10.302777,42,794.499363
-7.853036,46,794.705362
-11.34307,38,794.948391
-4.967963,29,795.167987
-12.215731,52,795.468188
-6.24928,16,795.58828
-11.404656,36,795.874559
-9.810672,28,796.090527
-8.334028,30,796.310069
-10.370986,26,796.503703
-10.488659,55,796.764735
-8.988356,38,796.861598
-9.67415,51,796.979606
-13.21944,47,797.09264
-13.173616,30,797.159017
-14.230637,55,797.346386
-10.737869,51,797.65162
-7.511773,36,797.809832
-6.508965,41,798.066761
-10.928114,36,798.301823
-10.616121,31,798.508532
-6.353695,28,798.705636
-9.896895,48,798.977371
-11.207733,44,799.231373
-11.644513,48,799.536918
-8.367049,30,799.74471
-12.866215,43,800.031792
-9.982491,51,800.361433
-12.834287,36,800.553357
-6.294832,17,800.631357
-9.975411,42,800.756714
-11.796458,31,800.830419
-9.921508,36,800.914813
-10.876213,50,801.034644
-11.915712,32,801.110423
-9.531328,39,801.201534
-10.519493,25,801.25036
-13.03071,30,801.317394
-14.205614,45,801.417581
-8.860049,40,801.51286
-9.643685,29,801.581433
-10.930814,61,801.709621
-7.814673,49,801.814348
-11.010681,40,801.921401
-11.801295,63,802.056402
-18.204134,34,802.123344
-14.707673,50,802.230326
-6.057128,23,802.289623
-9.138017,37,802.374701
-8.5598,29,802.443441
-5.404932,31,802.508743
-7.885028,38,802.586797
-7.711183,18,802.620394
-13.862012,37,802.715465
-8.905301,32,802.785762
-14.382872,49,802.902798
-8.3737,55,803.021327
-9.586577,31,803.080403
-7.416649,17,803.113716
-8.741909,49,803.214181
-7.136138,37,803.289689
-10.650509,33,803.357646
-14.17862,64,803.49069
-14.040575,48,803.597719
-7.033282,40,803.680803
-10.469404,24,803.730975
-5.118569,27,803.789446
-6.614033,31,803.847463
-9.514945,43,803.930481
-13.192734,41,804.010239
-8.225994,22,804.053563
-8.118789,23,804.101433
-4.481409,41,804.19046
-8.536398,51,804.293381
-8.232175,31,804.34779
-7.106797,47,804.437664
-11.10578,40,804.51841
-10.155128,35,804.589789
-8.165654,22,804.636386
-7.742391,41,804.715898
-6.049685,16,804.749846
-14.609297,38,804.824738
-9.868974,55,804.929713
-11.387634,13,804.956544
-12.805588,55,805.067335
-9.051956,48,805.161397
-6.5998,14,805.190031
-7.373988,24,805.241365
-9.753411,37,805.316385
-9.307527,30,805.374839
-11.700513,52,805.479055
-9.348902,39,805.554428
-6.340419,40,805.633615
-12.022623,60,805.746056
-10.698928,39,805.823705
-5.64859,22,805.869378
-8.39384,24,805.912498
-9.806205,40,805.995062
-7.228924,33,806.063414
-7.087568,51,806.168458
-9.919959,18,806.204163
-8.919114,32,806.270338
-9.261744,38,806.347394
-9.472107,41,806.427932
-13.51931,44,806.517425
-6.765756,16,806.549551
-14.11218,58,806.663668
-4.808206,34,806.734783
-9.771375,39,806.815407
-7.396177,29,806.873789
-5.660502,32,806.935695
-10.906412,53,807.044098
-10.589401,33,807.109658
-5.637246,49,807.206452
-9.625646,56,807.319676
-11.060369,37,807.393375
-9.96195,44,807.4793
-6.22729,17,807.5143
-11.499985,32,807.573724
-11.326504,60,807.696556
-8.844072,34,807.76441
-7.489386,47,807.857368
-10.898877,31,807.919991
-11.825096,46,808.006676
-8.161873,60,808.125484
-9.696818,30,808.187033
-13.535666,40,808.267989
-9.203277,40,808.347422
-9.969404,31,808.408989
-7.124881,24,808.465131
-10.669132,48,808.581107
-5.556971,22,808.631595
-12.510898,47,808.74148
-8.83561,60,808.861683
-11.155554,45,808.949475
-7.935213,28,809.002847
-7.565136,28,809.05546
-7.646451,31,809.118321
-10.07245,29,809.174399
-9.42147,19,809.214501
-12.793793,42,809.297565
-8.914277,27,809.349084
-11.927296,42,809.435343
-7.529436,37,809.507796
-14.475287,40,809.58773
-9.281018,39,809.664611
-10.833409,22,809.706382
-12.380894,51,809.805364
-14.836307,51,809.907774
-5.704214,42,809.994297
-6.607935,47,810.085679
-8.962606,46,810.177358
-11.887606,45,810.264721
-6.009355,34,810.337363
-3.979304,15,810.363509
-13.153364,47,810.459085
-7.624299,37,810.534688
-8.888846,42,810.618395
-9.718665,39,810.698226
-10.474748,25,810.751373
-12.372475,44,810.839417
-8.70716,22,810.8839
-10.356166,24,810.935365
-7.814781,21,810.97935
-10.954268,40,811.054285
-6.59289,28,811.111364
-11.727181,33,811.172611
-10.734747,50,811.295928
-6.808486,39,811.372647
-9.768824,34,811.440413
-14.003085,39,811.517682
-6.853978,50,811.610404
-8.606506,25,811.65819
-6.143738,34,811.730399
-7.55981,30,811.791487
-7.41834,37,811.865968
-7.108759,50,811.966396
-11.097816,32,812.030462
-6.763271,21,812.071621
-9.288223,22,812.113576
-8.404211,30,812.177355
-12.414658,51,812.274046
-9.787878,51,812.37378
-9.227868,48,812.46912
-6.879273,46,812.56796
-6.36403,33,812.640053
-6.527423,36,812.713362
-7.467309,33,812.779095
-9.891954,43,812.867425
-5.968922,36,812.938465
-10.02988,46,813.033422
-11.3927,38,813.109429
-5.908556,45,813.196819
-8.24127,29,813.254443
-15.040265,49,813.352452
-9.93426,40,813.433686
-13.252778,49,813.535465
-8.225705,43,813.621329
-9.239583,33,813.685998
-8.891449,36,813.760855
-12.333355,39,813.830248
-10.635172,32,813.882624
-9.695381,32,813.93359
-10.083389,37,814.006409
-7.725491,28,814.056802
-9.818377,38,814.133961
-10.331893,41,814.212613
-15.714515,47,814.311692
-5.044087,38,814.388893
-11.435811,30,814.446659
-7.078749,48,814.543421
-13.752632,53,814.653723
-11.935582,35,814.722556
-9.872284,42,814.808396
-10.584473,56,814.920218
-16.702214,29,814.978443
-6.444527,41,815.062612
-11.073804,44,815.154544
-13.359166,29,815.21145
-6.374013,20,815.253707
-13.019229,36,815.325891
-7.3294,42,815.410105
-9.483468,52,815.514138
-7.281678,27,815.577413
-12.656444,38,815.656354
-8.89093,33,815.725712
-5.522846,30,815.799557
-8.866027,41,815.887712
-10.787126,29,815.947993
-7.007608,37,816.023339
-10.378206,53,816.134086
-9.448789,38,816.2108
-10.792616,33,816.274489
-10.433545,24,816.323332
-8.115345,32,816.387178
-8.347913,63,816.521492
-9.979257,46,816.613788
-8.419679,44,816.703463
-8.086699,48,816.798558
-10.344084,26,816.852436
-5.542208,27,816.911118
-9.869708,43,816.997404
-6.461155,43,817.086991
-11.816111,29,817.148776
-10.529504,34,817.220123
-11.031157,37,817.292961
-10.375054,43,817.379539
-8.117478,31,817.44379
-9.082808,30,817.504014
-11.347602,43,817.595149
-7.523004,37,817.668508
-8.652782,34,817.736881
-5.657209,57,817.847065
-4.617271,42,817.937788
-11.193568,52,818.04477
-9.58924,40,818.12543
-7.561609,37,818.220297
-6.168468,19,818.261713
-6.877945,13,818.287533
-8.060529,34,818.354326
-8.154217,40,818.436443
-7.337823,44,818.528357
-8.381132,53,818.636423
-8.922912,23,818.684968
-6.034396,30,818.745697
-7.979255,28,818.800485
-9.311432,15,818.831392
-6.567988,46,818.92359
-7.071469,28,818.984843
-8.685633,23,819.032609
-4.90968,28,819.094418
-13.113477,50,819.196343
-5.39264,31,819.259494
-11.377472,42,819.341691
-8.918159,32,819.407875
-8.227066,52,819.50648
-11.214708,53,819.614533
-8.573353,37,819.691773
-6.299978,29,819.754111
-11.714501,31,819.817479
-8.651351,32,819.879419
-7.793229,44,819.970499
-9.303438,32,820.035797
-10.068252,59,820.15338
-10.361764,40,820.233601
-7.936964,37,820.310323
-12.006401,42,820.386557
-9.063582,41,820.464971
-8.316718,21,820.512419
-7.080642,49,820.615593
-10.735105,49,820.714599
-6.531425,28,820.767919
-9.905753,32,820.83832
-8.109786,23,820.892536
-9.941947,47,820.999281
-7.203044,53,821.101861
-7.199284,37,821.178026
-6.972588,30,821.247594
-3.867867,29,821.30591
-6.853444,39,821.381136
-6.362327,33,821.445992
-8.510363,38,821.521079
-9.503041,57,821.636807
-13.672149,35,821.709153
-10.695106,35,821.778436
-10.236622,36,821.848573
-6.187219,42,821.933308
-7.004334,42,822.020331
-7.739163,47,822.113933
-8.590428,40,822.192647
-12.428806,11,822.213587
-7.960062,54,822.31576
-9.470139,8,822.329191
-7.617169,42,822.394513
-6.80611,39,822.457807
-8.454678,40,822.521022
-7.031801,19,822.55054
-14.906446,33,822.602806
-8.684305,29,822.654513
-11.891051,21,822.694858
-9.023125,24,822.735185
-12.210158,49,822.81356
-12.547635,32,822.864368
-10.891893,56,822.961678
-11.142477,47,823.055415
-7.665226,45,823.145359
-7.71998,25,823.196905
-7.451959,27,823.250076
-10.885982,25,823.303446
-5.558875,21,823.348304
-11.517215,46,823.441317
-5.714934,42,823.525562
-5.583417,25,823.580371
-11.512366,28,823.6372
-7.338575,27,823.691606
-6.053032,46,823.783923
-6.851325,20,823.822751
-9.561342,28,823.869699
-12.689982,25,823.90954
-4.770469,31,823.958748
-10.638471,45,824.049465
-16.559244,48,824.145139
-10.079726,37,824.223417
-6.488082,27,824.277009
-6.950991,25,824.328737
-11.599724,50,824.430171
-11.754554,57,824.54517
-9.933253,36,824.61536
-10.981877,31,824.678187
-8.115191,34,824.751293
-7.910201,36,824.824159
-5.733676,30,824.881419
-13.536506,43,824.971093
-5.560227,10,824.992593
-7.803742,29,825.050367
-11.042345,49,825.146421
-9.423073,48,825.245371
-11.017718,50,825.346485
-10.293695,26,825.401741
-5.710165,11,825.425195
-13.319242,35,825.494715
-10.277368,35,825.569746
-7.561312,51,825.67342
-11.025486,31,825.737186
-11.919786,39,825.820305
-6.751298,39,825.900392
-11.868559,48,825.996469
-7.245151,38,826.069236
-5.938372,37,826.141576
-8.278227,43,826.227806
-7.4653,51,826.334732
-7.975154,37,826.404022
-9.243577,45,826.506186
-4.827897,49,826.628182
-8.994548,21,826.674339
-9.620632,43,826.760218
-8.656083,31,826.819502
-11.62209,19,826.8554
-5.577803,17,826.889643
-8.824446,27,826.945851
-7.291026,42,827.030552
-8.377318,46,827.121182
-6.72776,50,827.221748
-12.270409,35,827.291392
-9.58986,38,827.371446
-12.083238,45,827.460567
-8.731851,25,827.510356
-9.699958,31,827.571563
-8.233759,42,827.657194
-8.475487,33,827.723335
-9.024263,39,827.801445
-10.550572,46,827.890565
-6.019923,25,827.935389
-8.810114,52,828.032734
-14.666583,51,828.125495
-9.743332,26,828.180149
-11.00194,44,828.273789
-9.172269,20,828.317123
-7.75991,49,828.417613
-6.636462,22,828.464274
-7.574858,32,828.531442
-5.012276,24,828.575791
-7.907781,17,828.61105
-7.954174,24,828.659392
-9.123634,42,828.743673
-5.758374,23,828.789449
-10.104392,49,828.890566
-7.516397,24,828.937832
-8.775985,31,829.004247
-8.6858,36,829.076834
-5.77844,44,829.15755
-8.954723,37,829.224792
-6.869421,35,829.298887
-7.329019,40,829.375947
-6.476194,47,829.465094
-5.278309,28,829.52477
-9.733555,44,829.610545
-8.033431,26,829.656496
-10.471046,25,829.706724
-5.58056,19,829.745488
-5.649333,22,829.790312
-12.505099,42,829.877443
-12.160991,44,829.962784
-5.890207,39,830.03344
-6.897154,31,830.090776
-9.140564,44,830.189789
-8.021228,52,830.309166
-7.787547,32,830.374267
-7.483876,18,830.41267
-12.868854,51,830.51267
-10.62432,36,830.58478
-6.413608,24,830.63255
-6.298648,24,830.681365
-10.589058,51,830.780333
-8.318044,21,830.823664
-10.332671,30,830.8814
-4.780392,33,830.949478
-13.956394,59,831.066482
-6.2922,27,831.123283
-11.094022,65,831.250874
-12.450122,35,831.315108
-4.933263,14,831.343489
-8.842192,14,831.369386
-9.481088,19,831.40523
-7.063433,40,831.483777
-8.417808,48,831.583333
-10.709875,44,831.671486
-7.48453,40,831.750375
-12.047439,62,831.872485
-8.404195,30,831.934728
-10.030819,30,831.995991
-5.838791,24,832.033323
-7.995918,36,832.089765
-9.839666,37,832.149638
-9.093462,42,832.216341
-10.119354,34,832.280539
-10.164626,33,832.346085
-8.365944,48,832.440774
-4.94033,22,832.481656
-8.996027,38,832.559781
-7.181948,47,832.662426
-14.165824,28,832.720642
-7.948819,50,832.825718
-4.707602,32,832.890376
-7.924135,40,832.969101
-6.838387,38,833.043264
-14.34961,52,833.147985
-9.182632,29,833.209223
-8.988841,43,833.292863
-11.40379,38,833.366523
-8.219079,13,833.392425
-6.807726,49,833.488922
-10.838255,44,833.579539
-7.612575,26,833.630708
-11.664139,58,833.746197
-5.953511,51,833.847758
-6.664612,26,833.896638
-9.711451,52,834.006226
-7.748043,22,834.054633
-9.751302,37,834.126602
-12.784857,55,834.234572
-5.585326,31,834.324423
-6.543596,36,834.412653
-6.815347,26,834.471324
-7.859295,48,834.579474
-8.53317,38,834.672459
-7.795442,37,834.753526
-11.509071,49,834.846525
-5.433792,47,834.946642
-8.969471,28,835.019428
-8.491127,39,835.303434
-6.709131,37,835.514355
-8.360506,49,835.719846
-9.992082,24,835.824401
-9.805104,32,835.956761
-7.898896,31,836.157674
-11.697201,40,836.430066
-8.019625,43,836.690126
-8.069421,44,837.012852
-6.273958,26,837.192786
-10.854374,31,837.432507
-9.081145,36,837.68811
-5.924517,32,837.919555
-8.323818,44,838.258325
-9.972305,44,838.560419
-6.532102,41,838.767523
-8.110494,29,838.977362
-14.441579,30,839.159321
-14.027293,35,839.37695
-11.022494,43,839.645789
-3.684464,32,839.853776
-7.639497,45,840.157397
-8.011645,32,840.417001
-6.580652,36,840.571059
-11.294589,23,840.668092
-8.887895,47,840.924999
-10.003372,37,841.199434
-9.750465,41,841.51673
-8.899583,41,841.803409
-5.766819,54,842.181697
-10.249655,43,842.520779
-7.68443,35,842.747231
-11.322046,10,842.791377
-3.908352,38,843.048999
-7.721687,48,843.258881
-9.881922,61,843.672426
-7.7867,48,843.984107
-7.947919,38,844.22383
-8.177082,49,844.58781
-6.682654,39,844.811485
-10.675664,30,844.96776
-11.325549,57,845.317819
-9.55556,60,845.582249
-10.096383,33,845.766781
-7.86493,51,846.106874
-6.039689,26,846.279927
-6.134671,38,846.439142
-10.810456,44,846.705631
-16.414838,47,847.026496
-8.272762,49,847.292647
-8.323233,45,847.584827
-9.014242,29,847.788538
-8.550104,28,847.974144
-10.356673,48,848.290282
-7.311427,39,848.560705
-10.502261,31,848.76344
-6.147522,50,849.09915
-8.127505,26,849.258271
-8.835651,51,849.519605
-10.441471,41,849.765251
-9.300331,62,850.161476
-8.773439,14,850.254671
-12.105696,35,850.451333
-6.302233,39,850.724248
-8.147544,24,850.905981
-11.692534,34,851.107828
-11.705643,34,851.343749
-9.239771,45,851.557576
-10.374872,55,851.957841
-12.365575,59,852.374618
-8.992403,64,852.844326
-10.117644,29,853.03088
-13.429877,38,853.29689
-9.717766,47,853.625674
-9.631623,50,853.961371
-10.268986,45,854.234595
-6.695559,53,854.617822
-6.317761,27,854.786817
-9.244382,56,855.142818
-9.911526,44,855.460792
-7.766371,43,855.752986
-12.511635,41,856.016778
-9.541811,37,856.270972
-9.088687,35,856.518741
-9.613976,47,856.814368
-9.321998,40,857.083478
-9.034346,30,857.280709
-7.145514,50,857.63384
-8.799395,29,857.834395
-8.509306,40,858.095103
-7.6594,44,858.403943
-11.055281,58,858.805986
-9.26642,26,858.964369
-11.778621,46,859.186461
-9.925596,58,859.583537
-12.205791,26,859.77791
-6.594021,30,859.972608
-8.032355,42,860.287749
-10.128867,28,860.484304
-8.25967,48,860.779141
-9.455831,57,861.146583
-12.873348,60,861.55279
-6.61855,31,861.781581
-9.40915,44,862.056089
-8.306426,44,862.346653
-7.776985,39,862.623719
-7.018429,48,862.949306
-6.048592,33,863.162632
-7.367739,57,863.534563
-7.323717,24,863.689361
-9.782661,56,864.041266
-11.081347,31,864.257525
-5.978359,41,864.544599
-7.417368,55,864.91428
-11.514604,44,865.234548
-6.954155,39,865.506193
-8.808074,29,865.703918
-6.731222,36,865.957477
-8.108413,35,866.183377
-4.97672,19,866.317466
-9.846277,40,866.581583
-8.203452,62,867.014531
-9.342417,66,867.456077
-8.41758,21,867.592726
-8.898524,35,867.789529
-9.419059,38,868.042526
-6.65189,10,868.106862
-10.014847,61,868.542798
-12.42623,47,868.856753
-8.926041,66,869.266394
-9.991611,39,869.525543
-5.330182,31,869.738261
-9.631396,32,869.95137
-8.230861,38,870.209891
-7.896749,20,870.331468
-11.194956,32,870.559713
-4.92062,30,870.745376
-7.831153,48,871.023453
-8.11067,49,871.33987
-7.491357,48,871.672415
-6.108202,31,871.894462
-4.828363,45,872.197409
-8.605213,49,872.548789
-10.977529,45,872.881744
-9.200113,32,873.085456
-6.43809,41,873.386714
-10.765778,34,873.627441
-8.787709,29,873.817457
-8.762528,40,874.054825
-9.023934,35,874.263808
-8.669604,39,874.52594
-9.257775,44,874.825348
-8.73855,17,874.913413
-7.314691,29,875.091563
-8.674074,55,875.467672
-9.466624,56,875.836933
-4.673612,54,876.211585
-9.214759,43,876.522655
-9.431655,37,876.779731
-8.739012,46,877.089455
-11.786364,39,877.389149
-8.875409,45,877.745405
-12.216804,49,878.075951
-7.00056,63,878.343539
-8.187042,41,878.636357
-8.803628,39,878.917928
-6.635579,27,879.092668
-9.874632,41,879.319464
-7.646738,52,879.653086
-9.5572,50,879.995813
-7.088229,23,880.161731
-6.808261,38,880.43149
-5.082661,40,880.686672
-9.77701,36,880.880426
-3.989521,10,880.930464
-6.843557,50,881.282544
-7.558238,6,881.329709
-9.011059,47,881.669533
-8.254913,35,881.890579
-11.717243,51,882.25052
-11.568812,48,882.593441
-7.253063,57,882.959672
-8.878445,42,883.15356
-9.285743,33,883.377333
-11.774715,47,883.70943
-5.319218,41,883.985814
-7.071912,30,884.168488
