#{"t_start": 1778151300.5207481, "env_id": "V2GEnv-continuous"}
r,l,t
0.676864,28,166.423642
0.134404,24,166.489183
0.456933,16,166.533682
1.080683,28,166.614681
0.52135,16,166.662207
0.659387,32,166.752712
0.148519,17,166.809711
1.09877,39,166.920234
1.196268,40,167.035263
0.849474,33,167.12727
1.687073,57,167.279299
1.131256,43,167.389819
0.341856,22,167.449333
0.558026,24,167.509333
0.679278,32,167.589851
0.890353,32,167.672369
0.483827,42,167.779884
1.007713,39,167.882589
0.717311,28,167.955189
0.800306,32,168.039224
1.237743,36,168.130736
0.181997,13,168.164744
0.411938,19,168.215741
1.410583,35,168.30326
0.948927,31,168.384768
0.633576,22,168.440286
0.363349,27,168.51329
0.963948,33,168.600799
1.278129,32,168.68331
1.19539,45,168.800823
0.444585,26,168.868346
1.320288,47,168.990862
0.536281,33,169.075377
1.958224,60,169.233414
0.317985,15,169.271409
1.204825,35,169.361929
0.945988,36,169.456448
0.956191,38,169.551964
0.492353,22,169.607967
1.232271,45,169.727487
0.838745,30,169.807
0.706309,26,169.873513
0.511823,22,169.932025
0.836575,31,170.016241
1.593736,47,170.139146
0.932366,27,170.207146
0.673074,29,170.280654
0.543197,20,170.33317
1.327548,41,170.438682
0.324023,19,170.487687
0.18052,22,170.544195
0.542727,20,170.595209
0.572721,31,170.678837
1.947707,53,170.826363
0.448745,21,170.887583
0.631724,27,170.963568
1.073722,34,171.064697
0.194772,17,171.117212
1.083925,34,171.222723
1.210268,41,171.381345
0.702016,32,171.491858
1.178105,38,171.618219
0.627226,26,171.70573
0.769061,37,171.820798
0.186968,16,171.88288
1.319116,43,172.007924
1.296477,48,172.134374
-0.081909,24,172.201834
0.76723,40,172.312688
1.446826,52,172.451838
0.465065,24,172.514839
1.60203,43,172.623895
0.805614,28,172.695909
1.492305,46,172.815147
0.626135,26,172.883189
1.004612,34,172.969248
0.905148,33,173.055321
0.240717,19,173.104321
1.292308,31,173.182408
-0.140591,21,173.238425
1.452347,47,173.371461
1.857075,56,173.515531
1.826857,49,173.644821
1.5364,48,173.766166
0.196123,11,173.796169
1.088155,42,173.906675
0.578839,26,173.975722
1.464288,46,174.09295
0.597451,26,174.161439
0.602591,28,174.234953
-0.294166,22,174.292952
-0.01108,14,174.333311
0.897418,26,174.402052
0.782081,29,174.480404
0.593963,29,174.553912
-0.244694,16,174.597915
1.059414,34,174.686033
0.206198,21,174.744265
0.952489,44,174.873299
1.157816,42,174.986347
0.865943,24,175.052651
0.707376,23,175.110651
0.656504,29,175.187663
1.085677,47,175.307927
0.446238,19,175.358437
0.055793,10,175.387437
0.099195,25,175.451947
0.998258,42,175.565386
1.206417,42,175.682999
0.305715,30,175.760035
1.481067,49,175.891147
1.434429,40,175.99421
0.366845,29,176.071461
1.01943,37,176.164748
0.346533,24,176.226748
0.833085,34,176.313763
0.114467,18,176.362813
0.712946,29,176.437934
0.347531,24,176.506435
0.984105,30,176.584649
1.225646,39,176.687191
1.281518,38,176.787225
0.610504,28,176.858343
0.56945,25,176.923346
0.314857,22,176.979658
0.683893,31,177.069168
0.921998,34,177.183251
0.906247,29,177.259491
1.417289,45,177.37661
0.612192,30,177.453855
0.569921,35,177.546033
1.053675,32,177.630036
0.173142,20,177.68213
0.612593,22,177.738544
-0.204576,18,177.784544
1.526194,47,177.910051
0.363646,31,177.992141
1.551061,47,178.11526
2.31651,64,178.278339
0.663571,30,178.357553
0.272288,15,178.395553
1.044847,37,178.492587
0.317913,17,178.53459
1.631193,51,178.674851
1.503232,53,178.812592
0.551507,24,178.872099
1.071601,37,178.968222
0.280952,30,179.047738
1.026353,38,179.147248
0.629932,23,179.206248
-0.118875,19,179.255382
1.666342,52,179.390462
0.970387,39,179.492484
0.463983,27,179.561692
0.704784,36,179.654751
0.051215,18,179.701751
0.831262,33,179.788766
1.471003,42,179.898085
0.513228,38,179.996598
0.5165,22,180.054111
0.519415,23,180.114111
0.886904,40,180.215619
0.289821,23,180.290757
-0.11338,13,180.32576
0.621308,25,180.389801
0.855736,26,180.459838
0.11112,25,180.529843
1.540586,45,180.654011
1.063749,35,180.748038
0.956159,36,180.848202
1.218725,34,180.942441
1.206524,40,181.047605
0.870026,35,181.142648
0.645135,27,181.218648
1.275005,43,181.331166
1.327428,48,181.461798
1.126624,39,181.569876
0.436147,23,181.636879
-0.811568,31,181.726396
0.611909,29,181.801904
0.799969,35,181.894223
0.505738,27,181.964736
0.895695,33,182.047925
0.99316,34,182.135929
0.117615,24,182.196079
0.635928,26,182.261157
0.410111,29,182.33416
0.369936,24,182.393171
0.658949,22,182.449194
0.887168,33,182.531197
0.655862,24,182.591706
0.712687,25,182.656215
0.285681,11,182.684216
0.553919,33,182.769622
1.235899,35,182.857135
0.815205,30,182.936305
0.762928,49,183.067788
1.169573,39,183.1663
1.313015,36,183.254796
0.947386,30,183.330799
0.59232,24,183.391306
0.941539,33,183.472818
0.865159,38,183.566329
1.062304,41,183.670541
0.752345,25,183.733545
0.7361,33,183.816591
1.050337,34,183.899103
1.167874,41,184.002614
0.810268,26,184.068707
1.271716,35,184.155725
1.371061,48,184.2758
0.734866,34,184.363894
0.987384,33,184.448097
2.114885,57,184.592411
1.137304,36,184.680479
0.946366,48,184.800587
0.992453,35,184.887666
1.194823,38,184.982965
0.795606,28,185.057064
0.333299,18,185.106645
0.781548,30,185.18293
1.384411,41,185.287553
0.711755,26,185.356684
0.728532,31,185.434688
1.252333,40,185.553555
0.608118,21,185.608142
0.526933,30,185.681654
0.768732,26,185.747702
0.867235,33,185.831705
1.073454,33,185.917213
0.759651,23,185.975725
0.684043,26,186.037729
0.597697,25,186.099851
0.724296,25,186.161874
1.594021,46,186.279391
0.080475,11,186.305391
1.135524,41,186.406901
1.025983,44,186.516024
-0.099385,21,186.568252
0.735908,26,186.632254
0.180098,24,186.693412
0.6724,29,186.766753
0.470336,23,186.825752
0.605598,31,186.904263
0.166355,21,186.959594
0.939974,33,187.0421
0.402347,21,187.094104
1.12364,39,187.189163
0.952832,37,187.286357
0.719193,24,187.347012
1.141718,36,187.437014
0.457319,24,187.497521
0.954832,32,187.576831
1.184232,37,187.671343
0.536173,21,187.723344
0.258264,21,187.77645
1.664133,50,187.900514
0.871946,30,187.973027
0.766809,29,188.046535
0.841673,27,188.112535
1.670657,51,188.239606
1.121256,40,188.340813
0.750047,32,188.419942
0.45132,17,188.464002
0.360783,22,188.521002
0.335181,27,188.589388
0.973447,42,188.695901
0.935375,32,188.775343
0.54458,24,188.836346
0.681454,25,188.899855
0.46934,32,188.979945
1.644264,44,189.08809
1.414736,42,189.197315
0.303334,18,189.243323
1.034042,29,189.315349
1.052704,35,189.40863
0.892696,33,189.489239
1.056241,44,189.600805
1.033429,37,189.695892
1.042576,35,189.789937
0.585793,36,189.882056
-0.103853,47,190.002136
0.999326,33,190.086182
1.660268,44,190.197277
0.311119,18,190.24228
0.449067,30,190.31634
0.069989,19,190.364356
0.569867,26,190.43336
0.859638,40,190.537493
2.005112,55,190.674637
0.550368,22,190.728637
0.278951,11,190.758099
1.269953,44,190.870612
0.510398,22,190.925611
0.57722,29,190.999957
0.487341,19,191.047473
1.195905,33,191.132476
0.863238,34,191.220581
0.546731,25,191.285725
1.703637,56,191.429238
0.61346,34,191.532947
1.250481,38,191.628187
0.851326,30,191.704749
0.580748,34,191.789978
0.951209,39,191.887133
0.894784,34,191.971194
1.532243,38,192.066402
1.353091,49,192.191466
0.89487,43,192.297537
0.912706,45,192.405849
0.648547,28,192.475918
0.982678,32,192.555984
0.589326,31,192.632988
0.711432,22,192.688028
1.131133,41,192.78954
0.65334,38,192.884052
1.010986,46,192.998564
0.722831,29,193.071077
1.077812,34,193.157102
1.180581,42,193.26113
0.469455,21,193.315131
1.367375,48,193.434205
0.555451,33,193.517274
0.889312,38,193.609425
0.495419,21,193.66347
-0.211511,13,193.700264
0.546686,19,193.748843
1.376882,36,193.838959
1.862861,44,193.948618
1.136925,40,194.051688
0.773582,26,194.115688
0.512054,28,194.183829
0.072642,7,194.201828
0.703142,23,194.259338
1.083723,35,194.346846
0.53861,30,194.423851
0.575278,24,194.484112
0.467265,25,194.547115
1.175031,37,194.640241
0.427666,17,194.680587
0.69249,23,194.739593
1.783609,57,194.882612
1.052516,33,194.966126
0.592504,26,195.037131
0.537231,23,195.09516
1.327057,50,195.224197
0.225671,21,195.278239
0.200841,20,195.329238
1.490007,44,195.437284
0.874358,23,195.497313
0.719244,30,195.571497
-0.054136,18,195.617168
0.112576,24,195.677188
0.730363,25,195.740192
0.283892,21,195.792317
0.756547,27,195.864108
0.78981,37,195.956682
1.03921,38,196.053703
0.294829,16,196.093705
0.698358,25,196.153931
0.289507,12,196.18293
-0.137481,13,196.214931
-0.053445,23,196.274031
0.312719,15,196.312032
-0.139818,13,196.345035
0.439126,14,196.381167
1.225061,49,196.501371
0.990238,34,196.582597
0.7337,30,196.654757
0.20501,21,196.708757
1.760893,53,196.84181
0.848105,34,196.927887
1.240556,37,197.01899
0.307666,20,197.069472
0.674965,27,197.136476
1.166788,39,197.231986
0.869421,39,197.332217
0.912113,28,197.417731
0.703324,27,197.485244
1.442583,44,197.597261
0.627799,31,197.674305
0.867659,31,197.751395
1.484766,48,197.870425
0.624379,40,197.971747
1.7534,45,198.089495
1.080454,39,198.187604
0.17119,10,198.212605
0.353837,22,198.268118
1.691318,46,198.383626
1.526131,40,198.483862
0.9355,42,198.588377
0.225064,16,198.626376
0.724547,30,198.700889
0.507258,26,198.765969
0.925868,31,198.841972
0.258908,20,198.892986
0.809881,43,199.002122
0.532309,17,199.045128
0.524345,25,199.106184
1.123166,36,199.194432
0.562263,19,199.244435
0.945109,30,199.318648
0.670321,27,199.386682
1.371074,43,199.494713
0.463836,17,199.536716
0.993986,31,199.615774
0.899005,34,199.699867
1.020797,36,199.783885
1.945972,58,199.929269
0.994644,32,200.009779
1.083485,37,200.104109
1.521937,44,200.221627
0.63692,18,200.266846
0.66054,35,200.354164
0.730809,30,200.429162
1.329626,41,200.532192
0.60064,28,200.604045
1.641051,43,200.711444
0.21222,20,200.760463
0.528012,24,200.819463
0.521664,26,200.887487
1.008469,31,200.964619
-0.251782,16,201.006619
0.361496,18,201.048622
0.729505,26,201.11575
0.953924,32,201.194839
0.983228,35,201.281857
0.818994,34,201.369936
0.226117,20,201.419937
1.04291,42,201.524986
0.852781,32,201.607057
0.962252,33,201.689108
0.596702,20,201.738109
0.174348,18,201.784618
0.710791,32,201.865127
0.426984,17,201.910689
1.028093,35,202.000205
0.462586,26,202.064337
0.726929,37,202.157541
1.354431,39,202.254576
1.342978,42,202.36199
1.542442,43,202.471071
0.773486,40,202.570586
0.914068,40,202.673099
0.752779,28,202.743103
0.779498,34,202.829158
0.877798,33,202.912245
1.595549,59,203.057491
1.139891,41,203.162583
0.369857,27,203.228585
1.119847,39,203.322729
0.728568,24,203.382814
0.316093,16,203.425815
0.665556,21,203.482925
1.123802,33,203.574417
0.678797,27,203.64542
0.540072,25,203.70893
1.024153,27,203.777019
0.633201,26,203.842023
0.670521,33,203.92707
1.441467,39,204.028094
0.25742,26,204.094164
0.580704,21,204.145168
0.716204,26,204.2095
0.089486,7,204.226499
0.02991,10,204.251503
0.973432,34,204.337012
1.483967,44,204.447138
0.857142,33,204.533286
1.176479,40,204.632857
0.931464,31,204.712368
0.637439,21,204.769546
0.860973,28,204.839546
1.15767,44,204.953034
0.67523,32,205.032541
0.64954,30,205.1098
0.992713,48,205.229876
-0.17345,14,205.263959
-0.430425,17,205.307959
0.983475,35,205.393013
1.12741,29,205.466061
1.167083,40,205.567211
1.145335,44,205.681294
1.162104,48,205.809806
0.20695,18,205.857314
0.644473,26,205.923314
0.19086,13,205.955317
0.105814,14,205.993618
0.286635,14,206.028617
0.840021,23,206.088687
0.809919,33,206.170828
1.738505,53,206.30507
1.464092,45,206.414181
0.76225,32,206.492316
0.626493,23,206.548319
0.602471,30,206.627818
1.052334,36,206.717382
0.660329,24,206.778454
1.231685,36,206.871504
1.371457,38,206.96855
0.887343,30,207.041551
0.85369,39,207.138583
0.63845,21,207.191774
0.770713,30,207.266869
1.039097,36,207.352871
0.655695,25,207.414913
1.167864,36,207.506937
0.86776,31,207.588037
0.70096,24,207.648039
0.822862,34,207.734181
0.346987,15,207.770288
1.239405,43,207.877314
0.557022,23,207.936314
0.893481,31,208.01437
1.706651,53,208.147781
0.694275,28,208.21429
0.277079,20,208.266355
1.161361,34,208.349359
0.782883,32,208.429597
0.730794,31,208.510669
0.862449,31,208.587886
1.209181,44,208.696032
0.619646,25,208.761727
0.500269,21,208.817891
0.354525,16,208.855923
1.180112,36,208.951943
1.521117,45,209.063525
1.693505,57,209.207558
1.093976,39,209.31066
1.673918,48,209.430164
0.213085,14,209.465675
1.062667,40,209.583805
0.497011,20,209.633805
1.265108,41,209.737081
1.446314,49,209.860412
1.122704,40,209.962479
0.236423,13,209.99748
0.531651,30,210.071673
0.596965,27,210.140673
1.103545,38,210.235709
0.85148,42,210.345177
0.885913,30,210.419684
1.63708,54,210.553799
1.191229,37,210.64659
1.135078,40,210.744095
1.173753,42,210.850173
1.148639,30,210.932122
1.222683,39,211.030261
0.693499,27,211.099501
1.31064,46,211.219519
0.830598,30,211.299031
0.244295,11,211.327032
0.726606,26,211.393542
1.022611,37,211.487643
1.255915,39,211.586736
0.066008,13,211.618739
0.599647,36,211.71177
0.634154,25,211.778134
1.208191,38,211.873645
1.128821,34,211.958647
1.153515,39,212.058768
1.068124,47,212.176028
0.316477,15,212.215028
1.323007,46,212.33127
1.088746,40,212.43129
1.092048,36,212.520329
0.737252,32,212.60036
0.531288,27,212.668674
0.688837,30,212.743675
0.756031,29,212.817185
1.036782,32,212.900242
0.57301,30,212.975286
0.554665,38,213.074488
0.921254,41,213.178113
0.493062,20,213.228159
1.543663,46,213.346245
1.104831,37,213.43842
1.337307,45,213.549451
0.513378,25,213.612471
0.116973,23,213.670727
1.502278,48,213.787044
1.819373,54,213.926556
0.539878,20,213.9766
0.59845,34,214.060603
0.641289,30,214.137055
0.469301,25,214.200566
0.770592,29,214.27461
0.887991,33,214.357614
0.943972,33,214.438965
0.353279,21,214.493474
1.101601,34,214.5786
0.475694,19,214.6236
0.471592,24,214.68474
0.536329,20,214.73674
1.163139,40,214.835789
0.359201,19,214.884924
0.918652,33,214.972076
1.167818,33,215.056079
0.465365,19,215.107138
1.183246,37,215.196315
0.315934,19,215.249418
1.251627,41,215.351166
1.473975,51,215.489844
0.505789,30,215.570072
0.758855,30,215.646125
0.769525,21,215.700374
0.617235,23,215.758376
0.64418,26,215.822439
-0.084202,13,215.855443
1.106942,37,215.951864
0.869296,32,216.03237
1.359819,40,216.13167
1.481862,55,216.2689
0.904029,28,216.339899
0.620949,31,216.418024
1.127965,36,216.510088
0.496452,23,216.567106
0.404217,21,216.619106
0.820987,22,216.676409
0.951083,32,216.756411
0.489901,19,216.803481
1.123973,38,216.899556
0.045293,9,216.921556
0.937705,36,217.014925
1.242603,42,217.117432
0.903675,33,217.198491
0.336983,14,217.234491
1.223454,46,217.344813
0.550892,26,217.41811
0.691549,30,217.492285
1.084281,35,217.578303
0.759936,37,217.6714
0.87741,34,217.756404
1.02119,36,217.846448
0.608981,27,217.912572
1.419405,43,218.01979
0.751975,25,218.082846
1.099968,40,218.18106
0.579466,26,218.243059
0.559158,20,218.294121
0.555308,20,218.344121
1.223622,40,218.448632
0.692621,27,218.517142
0.471762,23,218.575203
0.405895,31,218.654205
1.272424,47,218.774418
0.243167,22,218.827418
1.091253,36,218.918514
0.519223,27,218.986793
0.143774,10,219.011792
0.596471,29,219.08712
1.498149,43,219.19363
1.059394,34,219.278731
0.773205,35,219.365734
2.332367,59,219.515874
0.895673,39,219.618653
1.262623,30,219.695784
0.419356,22,219.752786
0.456908,25,219.813858
1.054262,37,219.90709
0.60827,22,219.964095
0.844593,24,220.030162
1.024325,30,220.114357
1.082768,34,220.198574
0.782614,26,220.260578
0.108735,25,220.322598
2.184565,61,220.472963
0.313449,21,220.525963
1.729668,51,220.654161
0.573701,23,220.711444
0.139146,15,220.751443
1.245224,39,220.848476
0.745271,30,220.926539
0.431424,17,220.967541
0.763158,29,221.041743
0.535668,24,221.103894
0.134625,21,221.157898
0.46712,22,221.214983
0.672254,32,221.295493
0.997491,34,221.381003
0.733217,29,221.450003
0.653142,31,221.5441
0.635341,22,221.600327
0.968549,31,221.678468
1.665682,40,221.781734
0.769958,24,221.843243
0.696024,30,221.919752
1.189359,41,222.020825
1.249263,39,222.11796
0.573178,39,222.219245
0.517442,31,222.300286
0.84008,38,222.394385
0.454875,20,222.441385
1.435909,56,222.581215
1.911761,54,222.715502
0.946217,38,222.812627
2.07897,64,222.972647
0.515239,21,223.024647
1.111126,36,223.116702
0.714869,27,223.185751
1.176359,36,223.274074
0.682972,24,223.334074
0.305145,25,223.395583
1.023272,34,223.481097
1.743634,51,223.612605
0.744115,28,223.681738
1.0816,37,223.772028
0.932245,34,223.861875
0.662321,30,223.940015
0.891315,30,224.015034
1.576268,46,224.129104
0.507653,18,224.17414
0.736273,27,224.24214
0.839289,30,224.3172
1.604154,49,224.441232
0.528083,23,224.500447
0.586975,24,224.56145
0.314593,13,224.593628
0.586293,23,224.650628
0.543133,31,224.732141
0.608396,22,224.790649
0.591145,23,224.849649
0.2833,14,224.886765
0.301402,36,224.977076
0.992531,37,225.070581
0.701757,28,225.142585
0.359342,23,225.199749
0.704258,33,225.282812
0.495744,22,225.33681
0.684373,24,225.394877
0.454831,22,225.450873
0.134243,24,225.511959
0.621078,27,225.579096
0.535201,29,225.650174
0.734534,23,225.708285
0.539594,21,225.763289
1.372328,40,225.86237
1.223142,41,225.967398
1.065217,41,226.075422
0.59893,18,226.124933
1.150307,35,226.212442
1.234202,40,226.310458
0.74539,25,226.374533
1.231275,34,226.460537
1.022039,36,226.553708
0.987931,38,226.645775
0.560088,29,226.719873
1.381483,39,226.818961
0.172906,17,226.862967
-0.791428,10,226.888076
0.981494,44,227.001224
0.429705,20,227.050225
0.73987,30,227.128269
0.626259,30,227.201433
0.4669,19,227.246433
0.591675,23,227.30251
0.584967,30,227.378667
0.796292,30,227.466671
0.089956,25,227.530763
-0.134338,16,227.570766
0.272632,27,227.638809
1.172663,35,227.727839
0.757403,26,227.792906
0.424191,27,227.85991
0.960316,38,227.956937
0.790059,31,228.035254
1.451127,38,228.132766
1.40313,44,228.247466
1.402154,45,228.357023
0.67545,27,228.425352
0.548384,30,228.499862
1.415274,41,228.602888
0.350263,25,228.669889
1.228719,44,228.778762
0.776638,26,228.842761
0.362154,22,228.895787
0.740419,28,228.967793
0.683713,24,229.02783
1.420172,50,229.159914
1.665055,44,229.268944
0.708518,27,229.335987
0.329901,17,229.377117
0.865783,34,229.462122
0.682729,28,229.534179
0.371984,14,229.569183
1.102943,35,229.655291
0.513162,20,229.706338
0.56402,32,229.786746
0.578566,35,229.875257
0.802246,32,229.955256
1.265538,39,230.053332
1.079675,41,230.156352
1.350636,44,230.271866
1.771115,55,230.411296
0.578233,24,230.4713
1.54538,48,230.592323
0.700429,38,230.686093
0.609282,29,230.762097
1.308715,43,230.880116
0.33875,18,230.925116
1.899205,57,231.072206
1.136237,42,231.185525
1.283768,39,231.285612
0.669741,28,231.360389
0.792642,28,231.437055
1.586486,45,231.555565
1.1581,32,231.639734
0.808171,31,231.714917
0.403076,16,231.757917
1.863402,49,231.881037
1.633796,42,231.988146
0.151352,27,232.053146
1.460379,47,232.172175
0.56609,27,232.236285
1.182736,37,232.330359
0.037611,11,232.357359
0.516393,21,232.410538
1.473279,50,232.539922
1.485511,38,232.637552
1.422335,48,232.757754
0.580896,27,232.824798
1.321378,48,232.946165
0.677393,26,233.010678
0.593447,27,233.078746
0.570965,20,233.129745
0.661853,30,233.204772
0.682264,23,233.262776
0.582794,30,233.338285
0.411771,23,233.396795
0.776493,43,233.521826
0.192949,29,233.593166
1.20519,38,233.686235
0.688648,27,233.754232
0.651833,21,233.804718
0.177392,34,233.892228
1.082323,33,233.97623
0.427521,20,234.02651
1.12459,32,234.105863
0.957078,30,234.182371
1.611003,47,234.299573
0.311232,30,234.374578
0.730779,32,234.453593
0.689178,28,234.526878
0.40058,27,234.59851
0.582004,25,234.662909
1.249799,40,234.764997
1.404877,44,234.880322
0.56717,24,234.942321
1.544516,51,235.068341
1.150144,47,235.187803
0.778383,29,235.263805
0.356764,21,235.315311
1.105882,34,235.402362
1.059709,35,235.490541
0.886748,26,235.556543
1.75722,56,235.696539
1.448288,42,235.803674
0.708645,25,235.869678
0.547804,26,235.942711
1.070706,33,236.031798
1.522143,44,236.141023
0.239617,10,236.166028
0.691869,24,236.230286
0.857072,33,236.313348
1.538589,46,236.428578
1.261223,49,236.552748
0.527567,25,236.615
1.470251,52,236.750487
0.680538,25,236.811997
0.54149,27,236.880179
0.994423,28,236.950177
1.121206,36,237.040428
0.192349,20,237.088541
1.409717,41,237.190971
0.832723,27,237.260971
0.503304,24,237.319482
0.816861,26,237.383573
1.15663,46,237.499087
1.094443,33,237.583595
0.825807,31,237.661595
1.150216,30,237.734107
0.680693,25,237.800618
1.658229,51,237.926657
0.230687,13,237.958656
0.87238,37,238.05281
0.901467,30,238.132861
1.389178,46,238.247885
0.19654,46,238.364034
1.402961,43,238.470361
1.09565,37,238.561866
0.98124,35,238.649971
0.869716,33,238.73421
1.051836,35,238.821722
0.866328,29,238.899235
0.720689,35,239.001907
0.964996,33,239.085501
1.176534,44,239.196607
0.496999,28,239.26661
0.302932,12,239.295632
1.04696,36,239.388719
0.3867,23,239.446719
0.780991,26,239.511935
0.778002,29,239.583001
0.149438,11,239.611001
1.077666,35,239.698052
0.902964,33,239.782073
1.139339,36,239.872077
1.321249,46,239.987985
0.497563,21,240.039986
0.235126,15,240.076989
1.587727,51,240.205185
1.111719,37,240.297351
-0.066725,14,240.332352
0.859568,33,240.415743
0.426274,17,240.458743
1.15865,42,240.564254
0.988209,32,240.64235
1.588673,41,240.745458
1.551536,58,240.891028
0.205214,22,240.945027
1.688921,48,241.071201
0.905153,43,241.177237
1.510572,44,241.288012
0.950614,27,241.362012
1.744704,37,241.460293
1.363948,47,241.586604
1.461725,48,241.71992
1.060382,31,241.803432
1.358352,46,241.920499
1.164206,38,242.02958
0.371649,18,242.081585
0.450499,21,242.133996
1.289385,42,242.243508
0.633159,21,242.310585
1.229737,38,242.428635
1.125764,46,242.5449
0.947779,32,242.626016
0.914408,39,242.725035
0.077557,13,242.756035
0.773634,32,242.836111
0.497102,17,242.879112
0.733317,29,242.950207
0.319052,11,242.980212
1.021234,34,243.061322
1.400787,42,243.168398
0.887859,32,243.252063
0.659807,25,243.314619
0.597143,32,243.39264
1.039397,37,243.485863
0.903234,38,243.579867
0.929963,41,243.684058
0.868166,29,243.760125
0.991112,33,243.84328
0.661009,32,243.926575
0.066975,15,243.964573
0.229194,39,244.076093
0.325274,26,244.139604
0.699949,27,244.207629
0.670567,32,244.287882
0.629045,25,244.348881
0.860955,30,244.425978
2.077992,62,244.582051
0.430911,31,244.659113
0.166872,18,244.703197
1.13149,29,244.7762
0.372422,24,244.834275
1.359278,53,244.966342
1.366289,41,245.072452
1.115313,38,245.166467
0.679528,27,245.236684
-0.083799,10,245.261684
0.649951,32,245.341913
0.567155,24,245.408846
0.605944,30,245.484995
1.972798,52,245.616082
0.654054,25,245.677087
0.686799,30,245.755156
2.080534,57,245.897218
1.261561,42,246.002272
1.349607,36,246.089326
0.965049,27,246.155327
0.626734,27,246.224507
0.567853,21,246.27851
1.41233,41,246.378728
-0.085121,13,246.41424
1.14073,37,246.510752
0.858886,34,246.598015
1.394896,42,246.70219
1.282181,37,246.796268
1.095232,35,246.883271
1.251808,40,246.985358
0.341742,20,247.033389
1.571363,52,247.163476
1.017291,32,247.244576
0.474112,30,247.320745
0.645381,25,247.383748
0.556251,29,247.455827
0.702593,26,247.524571
1.244941,45,247.640805
0.988259,30,247.714883
0.657001,31,247.791051
0.473761,23,247.852052
1.244706,44,247.962103
1.044394,41,248.065257
0.96392,28,248.136347
0.891538,40,248.237412
0.884079,35,248.326514
0.732386,29,248.40072
1.125129,37,248.498773
1.645932,50,248.624069
-0.043785,11,248.654069
0.513633,24,248.714139
0.89832,31,248.789143
0.960409,28,248.859594
0.690674,27,248.927108
1.167291,35,249.016159
0.376557,25,249.078165
0.377173,19,249.125249
0.597858,27,249.194282
1.281643,42,249.299421
0.718066,27,249.366419
0.329405,20,249.414487
0.704721,31,249.490564
0.772711,31,249.567564
1.137598,42,249.677065
1.343419,49,249.802027
0.391996,22,249.857026
0.828851,30,249.929105
1.484475,46,250.059597
0.803446,31,250.136108
0.40022,16,250.178112
0.128139,25,250.244148
1.056887,35,250.33152
0.060424,21,250.385525
0.398096,25,250.447034
0.459095,21,250.499241
0.814467,28,250.57024
0.257288,13,250.601328
0.76232,32,250.682391
0.193488,23,250.741597
1.038222,41,250.845843
1.097058,34,250.932936
0.773999,28,251.004452
0.551664,23,251.063452
1.599094,55,251.196395
0.976396,26,251.266393
1.005947,33,251.353911
1.327848,40,251.458976
1.072407,40,251.563411
0.91491,36,251.650922
1.422441,50,251.780028
0.559586,20,251.835762
0.493343,33,251.921332
0.660243,28,251.994351
0.721481,24,252.056352
1.066134,35,252.143531
0.91818,26,252.209753
1.179858,36,252.300201
0.785349,29,252.3732
0.451722,28,252.443715
0.983666,27,252.511846
0.616103,31,252.588849
0.277004,21,252.641912
0.996632,26,252.707019
0.445634,24,252.769019
-0.044407,14,252.805343
1.01419,29,252.876343
0.811172,32,252.957855
0.871126,32,253.03909
0.9729,38,253.134122
1.018941,43,253.24341
1.42395,36,253.335479
1.230735,47,253.45366
1.048042,34,253.539885
0.504522,29,253.613914
0.483773,27,253.681918
1.135294,38,253.77443
1.338549,37,253.865938
1.00974,45,253.984716
1.034267,33,254.067735
1.232912,40,254.166356
0.458908,25,254.228477
0.821391,23,254.288482
0.89844,32,254.368513
0.796641,28,254.437551
1.69854,50,254.560687
0.425551,22,254.615952
0.786457,34,254.700334
1.499078,45,254.810846
0.636211,29,254.884849
1.127641,42,254.988917
0.913339,33,255.072176
0.615869,21,255.123348
1.476134,46,255.239413
0.934981,29,255.309488
0.303425,12,255.33849
1.097805,38,255.433001
0.296171,16,255.473
0.356441,16,255.514513
0.674186,29,255.587514
0.455858,27,255.655638
0.034292,23,255.712709
1.087113,45,255.825767
0.49766,31,255.903283
0.46024,22,255.959281
1.017238,33,256.054797
0.801877,27,256.127035
0.200859,26,256.195096
1.101809,40,256.29512
1.350709,44,256.402445
1.163403,39,256.499492
1.260692,50,256.627704
1.830596,54,256.759746
1.137347,35,256.848125
0.392829,25,256.910635
1.46773,48,257.03477
0.763539,28,257.103823
1.085577,29,257.176823
1.034118,33,257.257857
0.993484,34,257.342958
0.664104,23,257.402467
0.636619,30,257.477466
0.757381,23,257.532976
1.06059,36,257.621037
0.785935,32,257.699106
0.340383,22,257.753107
0.543778,23,257.809182
0.403624,18,257.853181
1.006933,42,257.960195
0.852738,30,258.038274
0.483729,20,258.088277
0.239004,13,258.121354
0.393122,21,258.173355
1.499535,50,258.303465
1.153405,46,258.423785
0.747621,37,258.519227
1.189543,50,258.647735
-0.243841,14,258.681735
0.827221,32,258.763814
0.471814,35,258.852082
1.105357,36,258.944196
1.072508,33,259.029304
1.02689,36,259.11938
0.854419,30,259.196383
1.139469,35,259.288475
0.314967,23,259.347517
0.473921,21,259.3986
0.416166,23,259.4516
1.249869,44,259.56302
1.04523,37,259.65553
0.836849,32,259.734553
0.934748,28,259.80558
0.487479,22,259.86058
1.719031,48,259.983646
0.533997,20,260.032778
1.208052,38,260.128157
0.720603,20,260.179157
0.749631,32,260.260666
0.705744,29,260.331934
1.708362,52,260.469016
0.863041,34,260.555494
