#{"t_start": 1778151326.518804, "env_id": "V2GDeepEnv-continuous"}
r,l,t
13.161843,11,157.745536
11.743552,11,157.776536
13.034148,12,157.807535
10.706733,8,157.82854
11.953002,9,157.852047
12.537306,7,157.872047
12.359084,20,157.92905
12.628157,11,157.957557
11.21871,9,157.981557
10.573197,7,157.999558
10.714233,8,158.020557
12.663252,11,158.049652
8.595039,6,158.065651
9.723717,7,158.084651
13.043121,20,158.138656
12.214461,10,158.166669
13.450225,13,158.20067
10.077121,9,158.224669
12.889201,13,158.259744
10.284113,10,158.286743
10.981065,19,158.33575
12.293588,12,158.36884
11.842207,15,158.407838
11.487307,24,158.474042
13.235207,17,158.520041
11.790948,10,158.546354
11.267694,6,158.565354
12.624768,19,158.616354
13.428188,25,158.688422
11.796961,18,158.739424
12.992044,14,158.77753
11.949623,15,158.81853
12.034562,15,158.859609
11.438079,14,158.897609
12.880898,11,158.926609
9.930256,10,158.953909
12.032056,15,158.992909
12.013039,11,159.02191
12.648686,8,159.044008
10.557021,12,159.079008
10.87526,8,159.103067
12.856857,11,159.135594
11.939932,17,159.179874
11.458527,8,159.200879
10.642172,9,159.225387
10.704833,16,159.268499
12.170453,6,159.284498
11.858623,11,159.313498
12.782182,11,159.343503
12.382431,19,159.396629
11.579159,7,159.414629
11.224794,9,159.437632
13.457025,16,159.493992
11.161899,15,159.536994
13.168794,15,159.5795
11.166906,12,159.613086
11.100038,4,159.624088
13.297442,24,159.690599
12.19993,15,159.730601
13.15727,12,159.763645
13.1823,18,159.816645
10.457153,12,159.849157
11.925587,10,159.875158
10.561241,11,159.906157
12.125814,17,159.953669
10.751377,10,159.980669
12.458741,23,160.044796
12.462584,6,160.061795
13.343207,14,160.102795
12.403494,13,160.140797
10.542373,12,160.173819
10.277376,10,160.202819
13.231545,7,160.222819
12.167234,13,160.258336
10.845064,15,160.298337
12.211598,9,160.323336
13.40912,13,160.358845
13.02409,29,160.436848
12.347724,9,160.461968
10.873474,8,160.48497
12.555049,24,160.549196
12.324534,15,160.586196
11.761163,15,160.625195
11.082964,7,160.645356
11.883418,13,160.681356
11.885192,15,160.721357
12.255915,10,160.748696
12.678691,22,160.809696
11.626675,15,160.850209
11.151589,6,160.866207
11.608223,10,160.893207
10.521672,9,160.917207
12.159378,15,160.957538
13.092459,12,160.991539
11.714163,10,161.018538
12.249736,10,161.047047
10.389082,9,161.07205
12.731787,18,161.121047
11.325102,19,161.173106
11.493582,15,161.216107
13.123621,16,161.263299
13.140417,22,161.322399
10.894467,15,161.362957
12.927419,19,161.416955
10.484609,11,161.446465
10.628493,15,161.488466
12.490292,16,161.531468
10.962946,12,161.563776
11.108708,13,161.596775
11.840863,12,161.629778
11.934847,7,161.649288
10.781361,11,161.677288
13.52,18,161.725288
10.44463,10,161.753395
9.79817,7,161.773397
11.665903,17,161.819396
10.677464,11,161.850458
13.237788,8,161.871458
11.923384,5,161.885458
10.499467,8,161.907458
13.548413,19,161.96197
13.050892,5,161.97797
13.350197,8,161.998972
12.372594,14,162.034974
11.913927,17,162.08248
9.944329,12,162.115479
10.255026,12,162.147549
10.872733,11,162.178548
12.594089,25,162.245754
13.978588,27,162.317754
13.661482,16,162.362885
11.696889,11,162.389885
12.140372,15,162.432889
11.735875,8,162.453946
10.879768,15,162.493946
12.41459,11,162.522946
11.875973,14,162.561331
10.938509,16,162.603333
10.135963,9,162.627334
13.24615,27,162.701845
13.218802,15,162.74485
11.02857,9,162.768287
11.964761,8,162.791288
10.967667,9,162.816288
13.052533,16,162.858799
11.804698,12,162.892799
13.215263,27,162.968889
10.157267,11,163.000889
11.594051,12,163.031892
11.457675,17,163.079034
11.901671,5,163.092035
12.157851,7,163.111035
11.660238,13,163.14726
12.209165,18,163.19826
10.217516,17,163.246293
13.006491,14,163.286293
10.73929,8,163.310293
11.869428,12,163.342295
10.65607,8,163.366333
10.797766,8,163.391299
11.882351,7,163.411574
10.52558,9,163.43758
12.074225,11,163.468181
9.819504,12,163.503238
11.058497,6,163.520238
12.153825,11,163.549748
12.40387,17,163.593748
10.726627,10,163.623749
10.408373,7,163.642754
12.987803,13,163.676837
11.048629,7,163.696837
12.369235,12,163.727835
11.199595,9,163.752882
12.14442,15,163.793882
13.486898,16,163.835885
11.1385,12,163.869
10.473594,10,163.896999
13.352057,31,163.98308
10.794618,9,164.00708
11.838323,10,164.032082
12.302664,18,164.082127
10.682287,7,164.101126
11.408126,5,164.115127
10.294928,10,164.142131
13.52715,8,164.165221
10.833121,10,164.192222
11.995518,11,164.221221
12.335456,8,164.243225
12.982404,15,164.284284
11.731592,11,164.316283
13.104889,10,164.344288
10.994926,14,164.382298
11.076719,9,164.4053
13.414918,18,164.453432
12.013135,19,164.507432
10.486005,10,164.533436
12.358507,12,164.564476
10.816972,8,164.585474
10.279621,10,164.610518
10.606358,7,164.631071
10.870275,18,164.681582
10.843454,8,164.705582
11.379646,10,164.73158
12.914512,19,164.786042
10.572257,12,164.818044
13.130835,14,164.856555
11.855494,16,164.899556
11.60066,7,164.918555
12.988452,21,164.975901
13.321028,16,165.018903
10.538082,8,165.040907
11.495835,7,165.060417
13.779741,22,165.118418
12.939394,18,165.166527
12.27492,20,165.219527
10.822158,14,165.257669
13.198737,17,165.307669
12.17254,21,165.365184
11.269118,13,165.402183
11.909407,17,165.447692
11.830185,8,165.474693
13.677679,11,165.515692
13.062069,19,165.572066
11.919586,11,165.606128
11.117704,17,165.65369
11.188808,7,165.673693
11.045417,9,165.699693
11.70802,8,165.724694
12.124559,7,165.743696
12.679377,13,165.778924
6.851198,5,165.792922
12.404342,10,165.820922
10.020395,11,165.852077
13.034507,15,165.892076
11.337075,10,165.920078
11.07625,10,165.948138
11.048416,17,165.993138
12.639395,15,166.031138
14.079289,18,166.079346
10.022445,7,166.096348
12.498501,21,166.15241
10.37924,7,166.17241
11.890641,14,166.21041
12.222255,11,166.238414
11.806341,11,166.267482
12.735227,9,166.292481
10.328493,11,166.321482
10.851551,3,166.329482
10.854332,8,166.351793
9.686552,4,166.363792
10.320303,4,166.375793
11.690108,5,166.389793
10.464888,13,166.425793
10.18162,9,166.451862
11.366951,5,166.464862
12.856714,22,166.526862
12.154839,9,166.549928
13.27222,13,166.583928
11.785058,13,166.620928
13.116805,24,166.687973
12.160984,14,166.724972
10.836145,21,166.783483
12.896421,11,166.812482
13.162768,14,166.851995
10.869797,6,166.868994
10.370649,10,166.895994
11.969537,9,166.922995
11.391123,13,166.958508
11.868605,12,166.992509
11.544726,8,167.013508
13.165015,14,167.053021
12.042733,13,167.08502
10.843679,11,167.11502
10.939663,20,167.170047
10.508349,16,167.213048
11.833569,17,167.258075
11.754099,14,167.297074
11.026933,11,167.328075
10.983705,6,167.345078
13.226387,18,167.398145
10.391591,5,167.412145
10.388538,7,167.433145
10.54431,15,167.474219
10.917745,18,167.523218
10.616541,8,167.545223
12.839241,23,167.606369
12.95044,20,167.661413
11.007261,18,167.71858
10.623424,12,167.750787
11.082929,8,167.772831
13.450445,23,167.834903
10.710812,14,167.872414
11.445229,11,167.901412
11.902728,18,167.951563
12.014684,10,167.978563
10.925219,7,167.998562
11.675211,20,168.056633
11.208929,10,168.084633
13.090348,14,168.120634
12.556154,11,168.150774
10.837203,5,168.164773
13.066994,13,168.198773
13.234782,17,168.243778
13.389605,24,168.311282
11.903795,8,168.333282
10.643719,7,168.353793
9.947673,6,168.370793
13.131626,24,168.433794
11.935178,10,168.460057
12.10884,9,168.486056
11.067712,13,168.522055
11.81835,7,168.543058
12.135246,6,168.559182
12.556083,18,168.609181
11.654557,9,168.634181
11.54066,11,168.664532
12.294596,5,168.678532
12.857982,21,168.734535
11.378701,13,168.771042
13.022278,34,168.865557
12.42775,12,168.899556
10.54659,6,168.916555
11.130466,13,168.953071
12.620395,5,168.966071
9.845501,7,168.987072
13.142459,21,169.044075
12.09084,10,169.071105
11.948097,9,169.096105
13.408547,15,169.13811
13.653872,31,169.22314
11.347655,10,169.250183
13.398158,17,169.296182
10.937609,6,169.312182
11.855404,24,169.378223
12.773703,17,169.424224
12.990789,23,169.487258
12.943313,19,169.540261
11.806003,7,169.560441
12.162365,13,169.596444
12.476422,27,169.665132
11.477024,10,169.693134
10.821724,9,169.718133
13.232027,16,169.76026
12.692607,10,169.78826
12.805125,15,169.830262
13.210732,15,169.876056
10.559248,22,169.938118
12.946248,20,169.992135
12.04227,11,170.024134
13.228368,16,170.066647
12.551319,13,170.103647
13.209048,12,170.138651
11.414284,13,170.175875
11.120268,5,170.188875
11.152059,11,170.219875
12.470035,10,170.246879
11.95397,13,170.281975
11.740815,11,170.310975
11.661587,16,170.356113
12.80743,15,170.397112
13.269846,15,170.440116
10.495667,11,170.470315
12.714409,20,170.525316
12.789525,20,170.581542
12.853363,21,170.638546
11.749483,6,170.6557
10.74886,9,170.680701
13.037656,11,170.710701
10.920899,7,170.729701
12.981962,11,170.760748
12.517915,11,170.79375
10.647535,16,170.83575
11.095695,14,170.872831
13.181794,16,170.915832
11.871144,6,170.932833
11.678097,6,170.948835
13.212066,15,170.988934
12.028003,9,171.013933
10.26842,11,171.044937
11.050452,11,171.074417
13.618609,32,171.15993
11.962997,10,171.186929
12.708446,20,171.241934
10.823729,9,171.26716
9.96576,10,171.295161
10.868201,12,171.327163
12.981024,10,171.365676
12.099291,5,171.379676
12.315166,17,171.424675
9.331051,5,171.43768
13.009573,12,171.470188
12.110304,11,171.501188
11.243273,5,171.515189
13.315386,12,171.547192
8.867845,18,171.593205
11.534798,14,171.630206
11.838537,14,171.66925
11.173115,10,171.696249
12.883783,33,171.789338
12.663859,6,171.805338
13.394085,17,171.849342
11.734027,10,171.877366
11.645303,16,171.921366
12.882778,30,172.009253
10.91767,12,172.04026
11.888551,9,172.06444
13.077985,19,172.117496
10.816696,8,172.139501
11.556282,10,172.165548
11.881361,9,172.19055
10.468924,12,172.223549
12.713777,25,172.29206
13.331328,12,172.325061
12.494207,15,172.363569
11.144733,10,172.39057
11.034621,8,172.411569
13.188129,23,172.476807
12.86813,24,172.541811
11.240028,11,172.57132
11.686231,10,172.59832
10.680276,7,172.617321
13.078599,13,172.653833
13.09946,12,172.686833
10.974727,9,172.711831
10.393096,19,172.764913
13.83452,8,172.786913
11.184727,9,172.811914
10.044046,20,172.864929
12.871938,13,172.89993
11.904225,12,172.930931
10.90553,19,172.984068
12.230942,10,173.011066
10.849297,6,173.027066
10.363057,9,173.052073
13.235805,11,173.083129
12.754672,6,173.099129
12.924038,31,173.180377
12.082214,20,173.235377
13.263924,20,173.292592
12.470618,10,173.321591
12.163717,7,173.341597
13.079902,13,173.375626
13.174872,13,173.410625
11.951712,6,173.427625
13.494276,10,173.455656
10.222747,7,173.474658
13.741283,14,173.513656
12.035665,13,173.55066
11.604035,14,173.58672
12.945671,18,173.637719
10.830453,6,173.65481
12.98041,34,173.746813
10.606695,14,173.78583
11.715218,15,173.826831
11.899722,11,173.855213
12.112938,10,173.884214
12.980593,14,173.922214
13.316911,15,173.962723
12.763469,25,174.026724
11.991276,20,174.083054
10.011524,6,174.100053
13.219008,29,174.185517
10.74179,8,174.205519
11.078456,11,174.236571
12.294806,11,174.265791
12.274068,16,174.31179
11.046131,13,174.345794
13.524167,18,174.395107
12.18738,17,174.442111
11.676191,7,174.461136
11.806943,9,174.486135
10.39009,12,174.520137
12.596329,8,174.54314
12.669188,14,174.580446
12.875483,29,174.659799
11.301782,13,174.694388
10.755434,8,174.716388
10.886784,18,174.765407
10.800004,11,174.794408
12.401165,5,174.808406
10.95262,9,174.832407
11.524945,5,174.84541
13.751781,20,174.900433
12.950502,12,174.933431
13.368923,19,174.984563
12.239109,8,175.006563
12.470213,14,175.044567
10.591849,9,175.070694
12.818527,15,175.110693
9.030659,7,175.130695
12.795989,15,175.169782
13.375712,29,175.248787
10.99591,7,175.267802
12.164074,5,175.280802
11.405252,9,175.304803
10.487971,11,175.332801
11.171157,8,175.353806
11.748431,12,175.38588
11.67354,7,175.404881
13.104589,16,175.448885
13.106115,12,175.48093
13.135647,16,175.52293
11.567881,12,175.555
9.940076,6,175.571001
11.240144,8,175.593
11.031329,8,175.616001
10.693824,8,175.639001
13.240586,15,175.67905
10.474048,7,175.69905
11.782356,6,175.71705
11.222989,6,175.733051
11.772644,10,175.760562
12.561922,15,175.800561
12.067104,11,175.830563
11.788423,22,175.893635
12.85471,26,175.96415
10.402604,7,175.98215
13.066703,15,176.023149
12.957886,13,176.059282
13.162147,11,176.090282
11.73309,12,176.122281
13.59235,28,176.197486
10.812207,12,176.230485
11.783774,6,176.246487
13.235788,11,176.27652
10.591804,9,176.304562
11.246853,11,176.33479
11.84831,5,176.348793
10.923309,10,176.376987
12.589443,15,176.420994
9.789873,19,176.474015
13.180423,17,176.521015
12.368403,11,176.550021
13.188995,13,176.583531
13.183674,13,176.619531
12.926713,26,176.692043
13.17109,25,176.761103
10.799134,7,176.779102
13.001707,21,176.837103
10.957143,9,176.863188
9.451372,5,176.876188
11.752735,5,176.889189
11.830081,8,176.910188
10.612844,19,176.963257
12.890609,7,176.984257
10.883238,10,177.011257
11.84272,6,177.027257
12.683675,7,177.04526
14.048661,11,177.075434
13.077706,14,177.113435
12.400504,6,177.129434
12.440979,22,177.191529
11.091303,10,177.218527
11.220136,23,177.281672
11.1334,7,177.300674
12.621672,10,177.327673
11.222035,6,177.343678
11.161399,13,177.380759
11.015976,6,177.395759
12.006492,8,177.416759
11.180499,18,177.466868
12.283417,8,177.498869
11.834382,20,177.555872
10.475437,9,177.579361
12.410011,14,177.616361
10.961256,13,177.650364
9.810395,9,177.674873
11.260484,19,177.727873
11.739742,5,177.741877
11.664795,6,177.756964
12.186163,23,177.820964
12.123414,4,177.831964
11.20745,10,177.860013
11.951623,8,177.881015
10.594611,7,177.900015
12.259214,7,177.919015
11.744358,9,177.944016
12.779236,9,177.969038
10.457279,7,177.989039
11.423308,17,178.032038
11.845029,12,178.066109
12.30307,14,178.102108
13.268186,7,178.122108
10.690813,6,178.138108
10.528841,5,178.151112
13.336584,30,178.234443
11.878198,10,178.262956
10.69638,26,178.333956
10.79068,12,178.367079
12.69232,15,178.40908
11.775677,9,178.433079
10.620578,6,178.450082
12.957344,17,178.500542
11.597443,22,178.561295
12.397871,10,178.589801
11.386269,13,178.623801
12.865978,11,178.652806
12.231832,13,178.687311
10.732937,12,178.720311
13.034296,28,178.79649
12.922219,13,178.82949
12.111956,10,178.857975
10.592383,6,178.873975
12.19676,11,178.902975
11.161018,17,178.94998
11.878538,10,178.976484
12.103268,9,179.002484
11.247181,9,179.025483
11.164495,7,179.045489
11.345233,8,179.068744
13.15407,8,179.090744
13.106085,22,179.151746
12.996289,12,179.18382
13.551212,25,179.251822
9.666652,7,179.271903
12.37061,25,179.342907
12.270123,17,179.389958
11.542637,24,179.454962
12.164071,7,179.473005
10.984907,11,179.505006
11.646543,10,179.533006
11.014415,8,179.55501
13.191312,15,179.595158
11.594087,4,179.606666
11.762902,13,179.642223
10.954117,14,179.681237
11.374284,9,179.707237
12.062659,14,179.749242
12.226957,6,179.765751
12.340298,9,179.791751
12.445105,8,179.81475
12.126724,9,179.840751
11.914623,7,179.862258
12.61884,10,179.88726
10.851689,7,179.907258
12.230818,5,179.922259
13.282625,12,179.954262
10.88845,12,179.987562
11.205035,7,180.006563
11.072839,6,180.021561
12.382706,13,180.057565
10.874782,15,180.097631
10.449396,19,180.150636
10.884354,9,180.175772
10.530538,11,180.204772
12.260705,11,180.233772
13.303564,22,180.294014
9.646712,12,180.328014
11.90768,20,180.383125
12.885264,12,180.417125
12.363129,11,180.450129
9.686944,6,180.46626
11.634517,11,180.497261
13.269824,12,180.531261
11.395381,21,180.590477
11.691035,6,180.609533
12.019564,17,180.655764
13.151984,27,180.728325
11.728499,8,180.751354
10.496939,13,180.785399
11.201796,14,180.821397
11.801561,10,180.8474
12.348502,10,180.873448
11.18272,8,180.895447
11.885429,11,180.925447
13.789119,12,180.959494
13.412339,7,180.979494
11.906581,18,181.031494
9.264912,10,181.059527
14.318008,15,181.100527
12.662985,16,181.146529
12.028859,9,181.170718
9.934704,12,181.203718
11.971326,20,181.258724
10.625839,10,181.285813
11.41223,13,181.322814
12.34225,11,181.354815
11.628244,7,181.373857
12.964902,12,181.405858
11.803549,9,181.430857
10.643476,14,181.47188
13.32878,22,181.528881
12.140704,5,181.54188
12.954912,18,181.59098
11.945045,9,181.61498
11.583382,8,181.63698
12.545211,15,181.678125
13.396501,19,181.731125
10.523643,8,181.75213
9.298747,12,181.78523
11.173411,7,181.80523
11.668179,11,181.833229
13.388242,13,181.867259
11.312967,9,181.891258
13.015025,22,181.951263
13.277343,16,181.995315
10.721575,10,182.022314
12.445136,22,182.079723
10.880525,14,182.115722
12.024322,9,182.142722
12.512148,22,182.201232
12.98129,17,182.247235
11.515848,9,182.2693
10.968398,13,182.304299
10.324002,8,182.327298
13.313291,16,182.371541
10.635278,8,182.39254
12.279562,8,182.414539
12.464042,13,182.450542
12.262724,7,182.469613
11.021901,8,182.492613
11.692916,14,182.530613
12.537381,16,182.576831
10.832933,6,182.592831
10.868959,7,182.60983
10.693345,9,182.635831
12.845227,21,182.690976
10.474324,8,182.711975
10.250093,4,182.722976
11.472539,9,182.74898
10.76043,10,182.779208
10.889014,10,182.805832
10.946281,9,182.829338
13.112217,9,182.853868
10.421048,11,182.886884
9.707268,5,182.900885
12.244974,22,182.961395
11.154078,7,182.980396
13.461899,15,183.026396
13.435005,11,183.056398
12.16841,11,183.084469
13.316254,21,183.139469
12.143539,5,183.153472
11.253581,12,183.187502
12.304478,6,183.202501
10.558079,11,183.231502
11.266704,6,183.248504
13.248657,12,183.280604
12.669722,11,183.309603
11.005215,6,183.326603
12.318697,13,183.363107
10.67843,11,183.391107
10.598419,6,183.407108
13.068487,12,183.440109
10.375151,11,183.473621
10.028936,10,183.511619
11.562186,16,183.556623
9.293623,10,183.582749
11.895106,8,183.60575
10.755491,11,183.634749
10.709146,14,183.673024
11.998958,14,183.710026
11.514703,9,183.736025
11.70119,7,183.75403
12.134059,19,183.808068
11.533334,6,183.825069
13.33556,10,183.85307
13.382139,12,183.885355
11.757877,17,183.932355
11.705847,11,183.962424
10.830811,8,183.985423
13.499819,12,184.020423
11.921147,12,184.054427
11.656668,9,184.079617
10.472211,13,184.116618
12.066806,12,184.148625
12.907031,6,184.165655
12.07904,15,184.204654
12.701862,8,184.226654
13.219289,12,184.260657
13.552497,14,184.297116
11.700096,4,184.308116
11.432094,7,184.327117
11.13669,17,184.373628
10.726728,9,184.397628
12.351705,12,184.429628
10.230373,10,184.457633
10.987349,10,184.485737
13.380532,22,184.545736
10.935526,18,184.593831
12.065109,10,184.620532
12.466517,6,184.636531
11.908415,9,184.659534
11.975766,10,184.687042
10.454766,4,184.69904
11.094421,4,184.71104
12.302146,6,184.72804
9.902624,13,184.762044
11.09492,19,184.816115
11.519572,8,184.837114
11.880291,7,184.855117
11.816206,8,184.878173
10.598264,6,184.894173
10.778758,11,184.92685
10.741947,14,184.963158
10.667911,11,184.996202
10.518949,14,185.037312
10.325617,17,185.081445
11.930891,19,185.133446
12.799639,12,185.165463
11.936828,9,185.188463
12.941371,25,185.260466
12.868317,10,185.289977
10.837525,14,185.330975
11.342273,11,185.36098
11.577251,6,185.377486
11.263622,6,185.393486
11.832515,7,185.414486
12.932053,22,185.475589
12.912468,33,185.56668
13.279499,13,185.601681
13.007377,14,185.64068
12.968426,7,185.660684
13.169129,19,185.710713
11.753303,12,185.744715
9.846289,7,185.762718
11.910475,12,185.79508
10.673819,23,185.859083
12.883852,31,185.940588
12.00058,12,185.973709
12.289935,9,186.000711
11.721743,10,186.026711
10.851342,19,186.077844
12.557145,23,186.139845
11.982586,17,186.186971
11.90689,11,186.215972
10.660149,15,186.254976
13.112737,14,186.293214
10.785955,7,186.311214
12.057593,5,186.327213
11.810243,8,186.349218
10.829248,14,186.386235
12.56044,6,186.402236
11.611198,8,186.426236
11.739312,5,186.440234
11.140622,7,186.459237
11.9212,10,186.486274
13.157561,18,186.537273
11.102587,11,186.568304
12.5119,17,186.613303
10.490585,8,186.635306
12.641437,8,186.657306
9.864069,20,186.711618
12.368866,16,186.755623
12.563073,10,186.78313
12.195466,19,186.833129
11.776465,6,186.849134
13.062057,12,186.882186
13.100801,25,186.949189
12.516114,16,186.99523
11.387909,9,187.020231
11.391188,11,187.050234
11.036026,10,187.080601
13.220633,7,187.101494
12.368242,9,187.1265
11.899596,13,187.161548
9.606421,12,187.194103
10.928018,7,187.214103
13.409116,19,187.264189
11.129816,19,187.31519
10.493854,15,187.354195
10.615444,9,187.377364
13.102099,13,187.414365
13.095812,12,187.446365
11.399322,12,187.478391
13.271439,17,187.525392
11.607406,18,187.576416
11.828714,14,187.614415
10.818251,12,187.646415
10.791685,15,187.686672
13.408386,15,187.727673
12.029131,21,187.785987
11.950805,8,187.806987
10.242806,6,187.823989
12.991858,11,187.854993
12.420069,12,187.887498
13.061543,23,187.951501
11.085445,13,187.986544
10.758932,8,188.007545
10.723225,12,188.040544
11.39209,9,188.067999
10.756217,7,188.087999
11.782277,14,188.126999
13.135973,7,188.144999
12.295959,11,188.17651
13.170065,14,188.21351
11.55511,10,188.23951
11.746363,9,188.263514
12.17354,6,188.279555
10.812793,12,188.312553
11.211438,13,188.346554
9.868576,8,188.367909
10.895425,10,188.39691
13.015125,12,188.429909
12.091594,5,188.443911
12.339072,22,188.504418
10.175241,9,188.529418
11.69965,15,188.569544
13.422872,8,188.591544
12.975232,16,188.635545
11.007469,8,188.657548
12.248265,7,188.676685
12.225117,5,188.690685
13.189172,13,188.727684
11.016772,6,188.744684
11.262291,9,188.768733
11.965558,11,188.796733
11.356665,9,188.821732
12.928024,28,188.900869
10.131087,12,188.932868
11.949843,15,188.97402
12.13041,13,189.01002
11.58773,4,189.02002
13.332315,32,189.109082
10.627464,7,189.12808
12.280443,10,189.155084
12.989564,26,189.229292
11.898141,6,189.24636
10.415975,23,189.310594
10.543535,9,189.335599
11.844703,8,189.35811
12.729728,17,189.404615
12.519752,18,189.451618
11.754929,9,189.480789
13.043564,20,189.545787
10.354517,13,189.580017
12.417197,5,189.59202
12.845402,7,189.612069
10.636809,6,189.629069
11.997594,9,189.653072
12.118556,12,189.684318
9.643395,5,189.697318
11.052918,8,189.718318
10.594555,9,189.741318
11.960111,8,189.763321
13.104246,13,189.800385
13.160969,17,189.846384
11.36992,7,189.865387
13.064227,13,189.899804
11.104917,12,189.931804
11.179965,13,189.967317
10.640638,9,189.990315
11.20249,5,190.003314
11.352602,15,190.046315
12.85365,12,190.079615
11.46236,6,190.094615
10.431306,10,190.122617
11.916774,7,190.140615
10.92694,10,190.168739
12.703275,23,190.23174
13.119708,9,190.258742
11.996113,12,190.290843
13.158391,19,190.340843
10.717801,10,190.366969
10.445126,7,190.385968
11.237477,8,190.407968
12.566619,35,190.502033
11.73266,8,190.524031
10.383178,9,190.550034
13.483543,12,190.58005
12.692393,7,190.600049
13.086215,12,190.63205
13.18594,14,190.670352
13.384755,10,190.695352
10.795492,4,190.708351
10.813813,10,190.736352
11.844068,8,190.756355
13.55404,18,190.804426
12.621984,21,190.861428
12.137122,8,190.8825
10.738521,12,190.9145
11.820849,15,190.956504
11.916429,14,190.99587
10.434528,10,191.022868
11.063425,7,191.040868
12.240063,7,191.060872
12.661863,16,191.106375
12.781996,8,191.127376
10.63305,8,191.149376
12.581082,4,191.160379
12.093689,11,191.191435
13.343315,15,191.232435
11.410962,12,191.26544
12.771711,10,191.293757
12.546491,14,191.332758
12.292948,11,191.36276
12.660052,18,191.414055
12.085873,13,191.449057
10.892916,9,191.473226
11.998828,7,191.492229
11.067035,10,191.520737
10.921676,5,191.533738
10.852114,13,191.570248
12.735368,14,191.606246
12.505326,10,191.632247
13.07104,12,191.664251
9.340924,4,191.675344
11.637832,9,191.701344
11.035027,4,191.713344
11.877825,8,191.733344
11.68842,26,191.803391
10.885908,10,191.829392
11.236176,6,191.845392
11.217857,11,191.874516
12.622607,7,191.894515
13.220743,18,191.944516
13.089725,22,192.002735
11.021614,13,192.039734
12.094741,10,192.065737
12.542404,5,192.079791
10.73567,11,192.108791
11.5574,6,192.12479
12.250253,24,192.190004
11.165305,11,192.220004
11.936021,12,192.252007
12.473044,18,192.299066
11.884118,19,192.350066
13.879578,15,192.390575
12.3398,10,192.416576
11.593184,8,192.438576
12.384371,7,192.456579
10.634737,12,192.492086
13.042607,13,192.528086
11.644407,9,192.552086
10.934625,8,192.573148
12.104592,13,192.610147
11.106017,11,192.640148
11.282009,8,192.662149
11.235289,14,192.700214
13.585688,22,192.760217
12.163221,11,192.789361
10.876074,15,192.830363
10.724551,13,192.865365
13.281543,15,192.905459
11.681605,7,192.92646
11.488852,12,192.961462
10.3985,9,192.985736
11.3012,18,193.034737
10.646147,16,193.077065
12.231792,14,193.116065
10.681728,9,193.141067
11.360313,6,193.159068
12.059108,14,193.195574
10.873465,13,193.230575
13.062996,12,193.262576
11.011809,10,193.289675
12.647223,6,193.305674
12.256684,16,193.348675
10.22219,12,193.383716
12.081829,19,193.434716
10.852527,7,193.452715
11.492713,7,193.471818
12.908865,14,193.510817
10.865806,9,193.537817
10.718494,9,193.565544
11.68115,9,193.592051
13.302606,14,193.627596
13.213246,14,193.66664
12.321192,10,193.695728
11.945169,11,193.724728
13.653381,19,193.775802
10.821952,11,193.807802
13.063534,9,193.832802
10.418485,9,193.857805
12.893821,14,193.893035
11.866768,22,193.955037
12.66769,6,193.972105
13.377652,14,194.012105
12.095472,10,194.040106
11.822209,10,194.0703
9.109339,21,194.129302
10.229772,7,194.1493
11.157222,7,194.169517
11.968247,20,194.223517
12.485344,22,194.286542
9.579055,9,194.311542
10.632297,10,194.338544
12.115931,9,194.363545
13.258565,21,194.416643
10.728462,7,194.435643
9.976062,6,194.452643
12.203299,18,194.504907
13.008872,35,194.59903
13.100538,20,194.653101
12.922576,13,194.691387
11.916432,19,194.742387
11.21311,15,194.78542
9.989762,8,194.80742
11.075957,5,194.82142
12.770147,10,194.84742
12.893461,27,194.922484
10.47371,8,194.943483
11.123061,7,194.962486
13.218223,20,195.013687
12.903398,12,195.046687
12.592682,14,195.083838
13.275927,12,195.117837
10.79293,13,195.153837
11.993725,22,195.211927
11.890367,8,195.234927
11.697304,6,195.250927
11.909023,9,195.276439
12.736676,12,195.308438
13.15092,13,195.345438
11.251428,8,195.367441
13.117897,16,195.408948
13.232136,18,195.457952
13.121952,26,195.538044
12.104046,14,195.57527
10.33396,10,195.602271
13.30967,13,195.63827
13.06661,18,195.693553
12.669536,12,195.726505
13.246422,16,195.772679
12.350196,9,195.797682
11.633622,7,195.817187
11.334416,6,195.834187
11.29087,10,195.86119
11.225299,17,195.907696
12.296226,11,195.938696
13.29919,17,195.982769
12.20996,10,196.012769
11.933458,11,196.044769
13.394911,26,196.113904
11.529241,5,196.128904
12.052328,19,196.17819
11.091699,12,196.21119
11.849651,4,196.221189
11.289703,5,196.23619
10.617135,5,196.25019
12.318158,11,196.281232
12.94608,8,196.30123
10.562914,15,196.34323
12.290497,17,196.391329
11.137775,14,196.430328
11.014621,9,196.455329
12.996813,25,196.521648
12.194895,19,196.57516
13.180255,15,196.616159
10.674835,18,196.665163
13.565504,7,196.686446
11.630218,21,196.741446
11.969304,9,196.76545
12.822584,11,196.795572
11.807264,9,196.819571
10.906547,7,196.837571
12.460901,6,196.855571
11.760292,16,196.90108
12.682471,10,196.92908
10.623428,7,196.94808
11.648354,11,196.979592
11.924905,13,197.017592
10.78106,16,197.061596
13.240116,11,197.092647
10.109274,12,197.123646
12.087456,10,197.151646
10.531218,11,197.180694
12.791026,31,197.264699
10.927617,7,197.284019
11.165221,14,197.321018
11.259301,7,197.340017
12.374108,27,197.412527
11.183706,6,197.429527
